time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
58.975,,0.3442622950819672,,75,6,ELASTIC_NET
34.675,0.0,-0.0564971751412429,-0.0564971751412429,25,7,random_forest
45.2,0.0,-0.0833333333333333,-0.0833333333333333,50,7,random_forest
59.075,,-0.0163934426229508,,75,7,random_forest
34.675,0.0,0.1299435028248587,0.1299435028248587,25,7,LASSO
45.2,0.0,0.4666666666666667,0.4666666666666667,50,7,LASSO
59.075,,0.3114754098360656,,75,7,LASSO
34.675,0.0,0.0,0.0,25,7,RIDGE
45.2,0.0,0.0,0.0,50,7,RIDGE
59.075,,0.0,,75,7,RIDGE
34.675,-0.25,0.615819209039548,0.365819209039548,25,7,ELASTIC_NET
45.2,0.0,0.675,0.675,50,7,ELASTIC_NET
59.075,,0.5245901639344263,,75,7,ELASTIC_NET
34.6,0.0,0.0279329608938547,0.0279329608938547,25,8,random_forest
45.3,0.0,-0.1382113821138211,-0.1382113821138211,50,8,random_forest
59.1,0.0,-0.1475409836065573,-0.1475409836065573,75,8,random_forest
34.6,0.25,0.0726256983240223,0.3226256983240223,25,8,LASSO
45.3,0.0,0.008130081300813,0.008130081300813,50,8,LASSO
59.1,0.0,0.081967213114754,0.081967213114754,75,8,LASSO
34.6,0.0,0.0,0.0,25,8,RIDGE
45.3,0.0,0.0,0.0,50,8,RIDGE
59.1,0.0,0.0,0.0,75,8,RIDGE
34.6,0.25,0.0335195530726257,0.2835195530726257,25,8,ELASTIC_NET
45.3,0.0,0.6585365853658537,0.6585365853658537,50,8,ELASTIC_NET
59.1,0.0,0.639344262295082,0.639344262295082,75,8,ELASTIC_NET
34.625,0.0,-0.1314285714285714,-0.1314285714285714,25,9,random_forest
45.3,0.0,-0.1557377049180328,-0.1557377049180328,50,9,random_forest
57.4,,-0.1451612903225806,,75,9,random_forest
34.625,-0.1666666666666666,0.6457142857142857,0.479047619047619,25,9,LASSO
45.3,0.0,0.6311475409836066,0.6311475409836066,50,9,LASSO
57.4,,0.0,,75,9,LASSO
34.625,0.0,0.0,0.0,25,9,RIDGE
45.3,0.0,0.0,0.0,50,9,RIDGE
57.4,,0.0,,75,9,RIDGE
34.625,-0.1666666666666666,0.5714285714285714,0.4047619047619047,25,9,ELASTIC_NET
45.3,0.0,0.6311475409836066,0.6311475409836066,50,9,ELASTIC_NET
57.4,,0.3387096774193548,,75,9,ELASTIC_NET
34.6,0.0,-0.1079545454545454,-0.1079545454545454,25,10,random_forest
43.25,0.0,-0.1680672268907563,-0.1680672268907563,50,10,random_forest
55.675,0.0,-0.15,-0.15,75,10,random_forest
34.6,0.3333333333333333,-0.034090909090909,0.2992424242424242,25,10,LASSO
43.25,0.0,0.2689075630252101,0.2689075630252101,50,10,LASSO
55.675,0.0,0.6666666666666666,0.6666666666666666,75,10,LASSO
34.6,0.0,0.0,0.0,25,10,RIDGE
43.25,0.0,0.0,0.0,50,10,RIDGE
55.675,0.0,0.0,0.0,75,10,RIDGE
34.6,0.3333333333333333,-0.0511363636363636,0.2821969696969696,25,10,ELASTIC_NET
43.25,0.0,0.7226890756302521,0.7226890756302521,50,10,ELASTIC_NET
55.675,0.0,0.65,0.65,75,10,ELASTIC_NET
34.6,0.0,-0.0795454545454545,-0.0795454545454545,25,11,random_forest
45.6,0.0,-0.1416666666666666,-0.1416666666666666,50,11,random_forest
58.975,0.0,-0.1666666666666666,-0.1666666666666666,75,11,random_forest
34.6,0.1666666666666666,-0.0852272727272727,0.0814393939393939,25,11,LASSO
45.6,0.0,-0.05,-0.05,50,11,LASSO
58.975,0.0,-0.0333333333333333,-0.0333333333333333,75,11,LASSO
34.6,0.0,0.0,0.0,25,11,RIDGE
45.6,0.0,0.0,0.0,50,11,RIDGE
58.975,0.0,0.0,0.0,75,11,RIDGE
34.6,0.0,-0.0511363636363636,-0.0511363636363636,25,11,ELASTIC_NET
45.6,0.0,0.075,0.075,50,11,ELASTIC_NET
58.975,0.0,0.1166666666666666,0.1166666666666666,75,11,ELASTIC_NET
32.025,0.4444444444444444,-0.313953488372093,0.1304909560723514,25,12,random_forest
45.35,0.0,-0.1596638655462184,-0.1596638655462184,50,12,random_forest
58.075,0.0,-0.2,-0.2,75,12,random_forest
32.025,0.2222222222222222,-0.1104651162790697,0.1117571059431524,25,12,LASSO
45.35,1.0,-0.1848739495798319,0.8151260504201681,50,12,LASSO
58.075,1.0,0.2666666666666666,1.2666666666666666,75,12,LASSO
32.025,0.0,0.0,0.0,25,12,RIDGE
45.35,0.0,0.0,0.0,50,12,RIDGE
58.075,0.0,0.0,0.0,75,12,RIDGE
32.025,0.2222222222222222,-0.1627906976744186,0.0594315245478035,25,12,ELASTIC_NET
45.35,0.0,0.6050420168067226,0.6050420168067226,50,12,ELASTIC_NET
58.075,0.0,0.1166666666666666,0.1166666666666666,75,12,ELASTIC_NET
34.675,0.0,-0.1206896551724138,-0.1206896551724138,25,13,random_forest
45.6,0.0,-0.4201680672268907,-0.4201680672268907,50,13,random_forest
59.075,0.0,-0.35,-0.35,75,13,random_forest
34.675,0.0,0.6379310344827587,0.6379310344827587,25,13,LASSO
45.6,0.0,0.6638655462184874,0.6638655462184874,50,13,LASSO
59.075,1.0,0.65,1.65,75,13,LASSO
34.675,0.0,0.0,0.0,25,13,RIDGE
45.6,0.0,0.0,0.0,50,13,RIDGE
59.075,0.0,0.0,0.0,75,13,RIDGE
34.675,-0.1428571428571428,0.6551724137931034,0.5123152709359606,25,13,ELASTIC_NET
45.6,0.0,0.6554621848739496,0.6554621848739496,50,13,ELASTIC_NET
59.075,1.0,0.65,1.65,75,13,ELASTIC_NET
34.4,0.0,-0.1420454545454545,-0.1420454545454545,25,14,random_forest
44.55,0.0,-0.4453781512605042,-0.4453781512605042,50,14,random_forest
56.975,0.0,-0.3666666666666666,-0.3666666666666666,75,14,random_forest
34.4,-0.1428571428571428,0.5852272727272727,0.4423701298701298,25,14,LASSO
44.55,0.0,0.6050420168067226,0.6050420168067226,50,14,LASSO
56.975,0.0,0.4666666666666667,0.4666666666666667,75,14,LASSO
34.4,0.0,0.0,0.0,25,14,RIDGE
44.55,0.0,0.0,0.0,50,14,RIDGE
56.975,0.0,0.0,0.0,75,14,RIDGE
34.4,-0.2857142857142857,0.5852272727272727,0.299512987012987,25,14,ELASTIC_NET
44.55,0.0,0.4621848739495798,0.4621848739495798,50,14,ELASTIC_NET
56.975,0.0,0.45,0.45,75,14,ELASTIC_NET
34.45,0.0,-0.1136363636363636,-0.1136363636363636,25,15,random_forest
45.05,0.0,-0.134453781512605,-0.134453781512605,50,15,random_forest
57.775,0.0,-0.1166666666666666,-0.1166666666666666,75,15,random_forest
34.45,-0.2,0.5965909090909091,0.396590909090909,25,15,LASSO
45.05,0.0,0.6218487394957983,0.6218487394957983,50,15,LASSO
57.775,0.0,0.5333333333333333,0.5333333333333333,75,15,LASSO
34.45,0.0,0.0,0.0,25,15,RIDGE
45.05,0.0,0.0,0.0,50,15,RIDGE
57.775,0.0,0.0,0.0,75,15,RIDGE
34.45,-0.2,0.5568181818181818,0.3568181818181817,25,15,ELASTIC_NET
45.05,0.0,0.6218487394957983,0.6218487394957983,50,15,ELASTIC_NET
57.775,0.0,0.2333333333333333,0.2333333333333333,75,15,ELASTIC_NET
34.4,0.0,-0.0857142857142857,-0.0857142857142857,25,16,random_forest
45.2,0.0,-0.1333333333333333,-0.1333333333333333,50,16,random_forest
57.975,,-0.081967213114754,,75,16,random_forest
34.4,0.375,-0.0114285714285714,0.3635714285714285,25,16,LASSO
45.2,0.0,0.65,0.65,50,16,LASSO
57.975,,0.6721311475409836,,75,16,LASSO
34.4,0.0,0.0,0.0,25,16,RIDGE
45.2,0.0,0.0,0.0,50,16,RIDGE
57.975,,0.0,,75,16,RIDGE
34.4,0.375,-0.0114285714285714,0.3635714285714285,25,16,ELASTIC_NET
45.2,0.0,0.65,0.65,50,16,ELASTIC_NET
57.975,,0.6721311475409836,,75,16,ELASTIC_NET
34.75,0.0,-0.1257142857142857,-0.1257142857142857,25,17,random_forest
45.85,0.0,-0.1848739495798319,-0.1848739495798319,50,17,random_forest
59.25,0.0,-0.1666666666666666,-0.1666666666666666,75,17,random_forest
34.75,0.0,0.1428571428571428,0.1428571428571428,25,17,LASSO
45.85,0.0,0.4957983193277311,0.4957983193277311,50,17,LASSO
59.25,0.0,0.5333333333333333,0.5333333333333333,75,17,LASSO
34.75,0.0,0.0,0.0,25,17,RIDGE
45.85,0.0,0.0,0.0,50,17,RIDGE
59.25,0.0,0.0,0.0,75,17,RIDGE
34.75,-0.1666666666666666,0.64,0.4733333333333334,25,17,ELASTIC_NET
45.85,0.0,0.4957983193277311,0.4957983193277311,50,17,ELASTIC_NET
59.25,0.0,0.4166666666666667,0.4166666666666667,75,17,ELASTIC_NET
34.4,0.0,-0.1136363636363636,-0.1136363636363636,25,18,random_forest
44.45,0.0,-0.1176470588235294,-0.1176470588235294,50,18,random_forest
55.275,0.0,-0.1833333333333333,-0.1833333333333333,75,18,random_forest
34.4,0.0,0.6477272727272727,0.6477272727272727,25,18,LASSO
44.45,0.5,0.6302521008403361,1.130252100840336,50,18,LASSO
55.275,1.0,0.6333333333333333,1.6333333333333333,75,18,LASSO
34.4,0.0,0.0,0.0,25,18,RIDGE
44.45,0.0,0.0,0.0,50,18,RIDGE
55.275,0.0,0.0,0.0,75,18,RIDGE
34.4,0.2857142857142857,-0.0681818181818181,0.2175324675324675,25,18,ELASTIC_NET
44.45,1.0,-0.1092436974789916,0.8907563025210083,50,18,ELASTIC_NET
55.275,1.0,0.25,1.25,75,18,ELASTIC_NET
32.6,-0.1111111111111111,0.0232558139534883,-0.0878552971576227,25,19,random_forest
44.4,0.0,-0.15,-0.15,50,19,random_forest
57.975,0.0,-0.1666666666666666,-0.1666666666666666,75,19,random_forest
32.6,0.2222222222222222,0.0581395348837209,0.2803617571059431,25,19,LASSO
44.4,0.5,0.625,1.125,50,19,LASSO
57.975,1.0,0.6166666666666667,1.6166666666666667,75,19,LASSO
32.6,0.0,0.0,0.0,25,19,RIDGE
44.4,0.0,0.0,0.0,50,19,RIDGE
57.975,0.0,0.0,0.0,75,19,RIDGE
32.6,0.2222222222222222,0.0523255813953488,0.274547803617571,25,19,ELASTIC_NET
44.4,0.5,0.6,1.1,50,19,ELASTIC_NET
57.975,1.0,0.6166666666666667,1.6166666666666667,75,19,ELASTIC_NET
34.4,0.0,-0.1781609195402299,-0.1781609195402299,25,20,random_forest
44.95,0.0,-0.4416666666666666,-0.4416666666666666,50,20,random_forest
59.75,0.0,-0.35,-0.35,75,20,random_forest
34.4,0.0,-0.0919540229885057,-0.0919540229885057,25,20,LASSO
44.95,0.0,0.1166666666666666,0.1166666666666666,50,20,LASSO
59.75,0.0,0.1833333333333333,0.1833333333333333,75,20,LASSO
34.4,0.0,0.0,0.0,25,20,RIDGE
44.95,0.0,0.0,0.0,50,20,RIDGE
59.75,0.0,0.0,0.0,75,20,RIDGE
34.4,-0.125,0.5919540229885057,0.4669540229885057,25,20,ELASTIC_NET
44.95,0.0,0.4166666666666667,0.4166666666666667,50,20,ELASTIC_NET
59.75,0.0,0.4333333333333333,0.4333333333333333,75,20,ELASTIC_NET
34.925,0.2857142857142857,0.0172413793103448,0.3029556650246305,25,21,random_forest
45.6,0.0,-0.0084033613445378,-0.0084033613445378,50,21,random_forest
58.075,0.0,-0.1166666666666666,-0.1166666666666666,75,21,random_forest
34.925,0.2857142857142857,-0.0114942528735632,0.2742200328407225,25,21,LASSO
45.6,0.5,-0.1008403361344537,0.3991596638655462,50,21,LASSO
58.075,0.0,0.2,0.2,75,21,LASSO
34.925,0.0,0.0,0.0,25,21,RIDGE
45.6,0.0,0.0,0.0,50,21,RIDGE
58.075,0.0,0.0,0.0,75,21,RIDGE
34.925,0.2857142857142857,0.0459770114942528,0.3316912972085385,25,21,ELASTIC_NET
45.6,0.0,0.1680672268907563,0.1680672268907563,50,21,ELASTIC_NET
58.075,0.0,0.2,0.2,75,21,ELASTIC_NET
34.4,0.0,-0.1028571428571428,-0.1028571428571428,25,22,random_forest
45.2,0.0,-0.3949579831932773,-0.3949579831932773,50,22,random_forest
59.075,0.0,-0.35,-0.35,75,22,random_forest
34.4,0.1428571428571428,-0.1485714285714285,-0.0057142857142857,25,22,LASSO
45.2,0.0,0.7142857142857143,0.7142857142857143,50,22,LASSO
59.075,1.0,0.6,1.6,75,22,LASSO
34.4,0.0,0.0,0.0,25,22,RIDGE
45.2,0.0,0.0,0.0,50,22,RIDGE
59.075,0.0,0.0,0.0,75,22,RIDGE
34.4,-0.2857142857142857,0.6342857142857142,0.3485714285714285,25,22,ELASTIC_NET
45.2,0.0,0.7226890756302521,0.7226890756302521,50,22,ELASTIC_NET
59.075,1.0,0.65,1.65,75,22,ELASTIC_NET
33.725,0.0,-0.0173410404624277,-0.0173410404624277,25,23,random_forest
44.4,0.0,-0.1983471074380165,-0.1983471074380165,50,23,random_forest
55.55,,-0.1639344262295081,,75,23,random_forest
33.725,0.0,0.2774566473988439,0.2774566473988439,25,23,LASSO
44.4,1.0,0.6033057851239669,1.603305785123967,50,23,LASSO
55.55,,0.4918032786885246,,75,23,LASSO
33.725,0.0,0.0,0.0,25,23,RIDGE
44.4,0.0,0.0,0.0,50,23,RIDGE
55.55,,0.0,,75,23,RIDGE
33.725,0.0,0.2774566473988439,0.2774566473988439,25,23,ELASTIC_NET
44.4,1.0,0.6033057851239669,1.603305785123967,50,23,ELASTIC_NET
55.55,,0.4918032786885246,,75,23,ELASTIC_NET
34.4,0.0,-0.1292134831460674,-0.1292134831460674,25,24,random_forest
44.25,0.0,-0.1333333333333333,-0.1333333333333333,50,24,random_forest
57.375,,-0.1475409836065573,,75,24,random_forest
34.4,-0.25,0.5842696629213483,0.3342696629213483,25,24,LASSO
44.25,0.0,0.6416666666666667,0.6416666666666667,50,24,LASSO
57.375,,0.6557377049180327,,75,24,LASSO
34.4,0.0,0.0,0.0,25,24,RIDGE
44.25,0.0,0.0,0.0,50,24,RIDGE
57.375,,0.0,,75,24,RIDGE
34.4,-0.25,0.5056179775280899,0.2556179775280899,25,24,ELASTIC_NET
44.25,0.0,0.3583333333333333,0.3583333333333333,50,24,ELASTIC_NET
57.375,,0.1147540983606557,,75,24,ELASTIC_NET
33.525,0.25,-0.2138728323699422,0.0361271676300578,25,25,random_forest
44.35,0.0,-0.1848739495798319,-0.1848739495798319,50,25,random_forest
58.975,0.0,-0.3333333333333333,-0.3333333333333333,75,25,random_forest
33.525,0.375,0.0115606936416184,0.3865606936416185,25,25,LASSO
44.35,1.0,0.6134453781512605,1.6134453781512603,50,25,LASSO
58.975,1.0,0.6333333333333333,1.6333333333333333,75,25,LASSO
33.525,0.0,0.0,0.0,25,25,RIDGE
44.35,0.0,0.0,0.0,50,25,RIDGE
58.975,0.0,0.0,0.0,75,25,RIDGE
33.525,0.125,0.2196531791907514,0.3446531791907514,25,25,ELASTIC_NET
44.35,1.0,0.6134453781512605,1.6134453781512603,50,25,ELASTIC_NET
58.975,1.0,0.6333333333333333,1.6333333333333333,75,25,ELASTIC_NET
34.4,0.1428571428571428,-0.1468926553672316,-0.0040355125100887,25,26,random_forest
44.4,0.5,-0.2396694214876033,0.2603305785123967,50,26,random_forest
57.4,0.0,-0.1475409836065573,-0.1475409836065573,75,26,random_forest
34.4,-0.2857142857142857,0.6497175141242938,0.3640032284100081,25,26,LASSO
44.4,0.0,0.7107438016528925,0.7107438016528925,50,26,LASSO
57.4,0.0,0.6229508196721312,0.6229508196721312,75,26,LASSO
34.4,0.0,0.0,0.0,25,26,RIDGE
44.4,0.0,0.0,0.0,50,26,RIDGE
57.4,0.0,0.0,0.0,75,26,RIDGE
34.4,-0.2857142857142857,0.5988700564971752,0.3131557707828895,25,26,ELASTIC_NET
44.4,0.0,0.6528925619834711,0.6528925619834711,50,26,ELASTIC_NET
57.4,0.0,0.5573770491803278,0.5573770491803278,75,26,ELASTIC_NET
34.45,0.0,-0.1590909090909091,-0.1590909090909091,25,27,random_forest
45.65,0.0,-0.2083333333333333,-0.2083333333333333,50,27,random_forest
58.975,,-0.180327868852459,,75,27,random_forest
34.45,0.6,-0.0170454545454545,0.5829545454545454,25,27,LASSO
45.65,0.0,0.1416666666666666,0.1416666666666666,50,27,LASSO
58.975,,0.180327868852459,,75,27,LASSO
34.45,0.0,0.0,0.0,25,27,RIDGE
45.65,0.0,0.0,0.0,50,27,RIDGE
58.975,,0.0,,75,27,RIDGE
34.45,0.0,0.0852272727272727,0.0852272727272727,25,27,ELASTIC_NET
45.65,0.0,0.5833333333333334,0.5833333333333334,50,27,ELASTIC_NET
58.975,,0.4098360655737705,,75,27,ELASTIC_NET
33.275000000000006,0.3333333333333333,-0.1942857142857142,0.139047619047619,25,28,random_forest
45.05,0.0,-0.1428571428571428,-0.1428571428571428,50,28,random_forest
58.0,0.0,-0.1475409836065573,-0.1475409836065573,75,28,random_forest
33.275000000000006,0.0,0.6457142857142857,0.6457142857142857,25,28,LASSO
45.05,0.5,0.6974789915966386,1.1974789915966386,50,28,LASSO
58.0,1.0,0.6557377049180327,1.6557377049180326,75,28,LASSO
33.275000000000006,0.0,0.0,0.0,25,28,RIDGE
45.05,0.0,0.0,0.0,50,28,RIDGE
58.0,0.0,0.0,0.0,75,28,RIDGE
33.275000000000006,0.0,0.6514285714285715,0.6514285714285715,25,28,ELASTIC_NET
45.05,0.5,0.6638655462184874,1.1638655462184873,50,28,ELASTIC_NET
58.0,1.0,0.5901639344262295,1.5901639344262295,75,28,ELASTIC_NET
33.275,0.0,-0.0924855491329479,-0.0924855491329479,25,29,random_forest
44.45,0.0,-0.175,-0.175,50,29,random_forest
59.1,,-0.1612903225806451,,75,29,random_forest
33.275,-0.125,0.1213872832369942,-0.0036127167630057,25,29,LASSO
44.45,0.0,0.15,0.15,50,29,LASSO
59.1,,0.1290322580645161,,75,29,LASSO
33.275,0.0,0.0,0.0,25,29,RIDGE
44.45,0.0,0.0,0.0,50,29,RIDGE
59.1,,0.0,,75,29,RIDGE
33.275,0.0,0.0751445086705202,0.0751445086705202,25,29,ELASTIC_NET
44.45,0.0,0.0,0.0,50,29,ELASTIC_NET
59.1,,0.0,,75,29,ELASTIC_NET
33.5,0.0,-0.1477272727272727,-0.1477272727272727,25,30,random_forest
45.2,0.0,-0.175,-0.175,50,30,random_forest
59.475,,-0.1639344262295081,,75,30,random_forest
33.5,0.4,-0.1022727272727272,0.2977272727272727,25,30,LASSO
45.2,0.0,0.6416666666666667,0.6416666666666667,50,30,LASSO
59.475,,0.6557377049180327,,75,30,LASSO
33.5,0.0,0.0,0.0,25,30,RIDGE
45.2,0.0,0.0,0.0,50,30,RIDGE
59.475,,0.0,,75,30,RIDGE
33.5,0.0,0.5681818181818182,0.5681818181818182,25,30,ELASTIC_NET
45.2,0.0,0.65,0.65,50,30,ELASTIC_NET
59.475,,0.6557377049180327,,75,30,ELASTIC_NET
33.275000000000006,0.0,-0.1271676300578034,-0.1271676300578034,25,31,random_forest
44.55,0.0,-0.1848739495798319,-0.1848739495798319,50,31,random_forest
58.175,0.0,-0.3,-0.3,75,31,random_forest
33.275000000000006,-0.25,0.6473988439306358,0.3973988439306358,25,31,LASSO
44.55,0.5,0.4957983193277311,0.9957983193277312,50,31,LASSO
58.175,0.0,0.5,0.5,75,31,LASSO
33.275000000000006,0.0,0.0,0.0,25,31,RIDGE
44.55,0.0,0.0,0.0,50,31,RIDGE
58.175,0.0,0.0,0.0,75,31,RIDGE
33.275000000000006,-0.25,0.6473988439306358,0.3973988439306358,25,31,ELASTIC_NET
44.55,0.5,0.4873949579831932,0.9873949579831932,50,31,ELASTIC_NET
58.175,0.0,0.5,0.5,75,31,ELASTIC_NET
35.025,0.0,-0.1022727272727272,-0.1022727272727272,25,32,random_forest
44.7,0.0,-0.125,-0.125,50,32,random_forest
57.975,,-0.1639344262295081,,75,32,random_forest
35.025,0.0,0.1704545454545454,0.1704545454545454,25,32,LASSO
44.7,0.0,0.4833333333333333,0.4833333333333333,50,32,LASSO
57.975,,0.4262295081967213,,75,32,LASSO
35.025,0.0,0.0,0.0,25,32,RIDGE
44.7,0.0,0.0,0.0,50,32,RIDGE
57.975,,0.0,,75,32,RIDGE
35.025,-0.2,0.4431818181818182,0.2431818181818181,25,32,ELASTIC_NET
44.7,0.0,0.0916666666666666,0.0916666666666666,50,32,ELASTIC_NET
57.975,,0.1475409836065573,,75,32,ELASTIC_NET
34.925,0.2857142857142857,-0.1551724137931034,0.1305418719211822,25,33,random_forest
46.15,0.0,-0.0840336134453781,-0.0840336134453781,50,33,random_forest
59.1,0.0,-0.0983606557377049,-0.0983606557377049,75,33,random_forest
34.925,0.4285714285714285,0.0517241379310344,0.480295566502463,25,33,LASSO
46.15,0.5,0.0,0.5,50,33,LASSO
59.1,0.0,0.2950819672131147,0.2950819672131147,75,33,LASSO
34.925,0.0,0.0,0.0,25,33,RIDGE
46.15,0.0,0.0,0.0,50,33,RIDGE
59.1,0.0,0.0,0.0,75,33,RIDGE
34.925,0.4285714285714285,0.0517241379310344,0.480295566502463,25,33,ELASTIC_NET
46.15,0.0,0.6974789915966386,0.6974789915966386,50,33,ELASTIC_NET
59.1,0.0,0.7049180327868853,0.7049180327868853,75,33,ELASTIC_NET
34.75,0.0,0.1129943502824858,0.1129943502824858,25,34,random_forest
45.2,0.0,-0.0833333333333333,-0.0833333333333333,50,34,random_forest
59.45,0.0,-0.1,-0.1,75,34,random_forest
34.75,0.0,0.0,0.0,25,34,LASSO
45.2,0.0,-0.15,-0.15,50,34,LASSO
59.45,0.0,-0.1833333333333333,-0.1833333333333333,75,34,LASSO
34.75,0.0,0.0,0.0,25,34,RIDGE
45.2,0.0,0.0,0.0,50,34,RIDGE
59.45,0.0,0.0,0.0,75,34,RIDGE
34.75,0.0,-0.1242937853107344,-0.1242937853107344,25,34,ELASTIC_NET
45.2,0.0,-0.15,-0.15,50,34,ELASTIC_NET
59.45,0.0,-0.1833333333333333,-0.1833333333333333,75,34,ELASTIC_NET
34.4,0.2,-0.1404494382022472,0.0595505617977528,25,35,random_forest
45.45,1.0,-0.4833333333333333,0.5166666666666666,50,35,random_forest
59.575,,-0.2786885245901639,,75,35,random_forest
34.4,-0.2,0.7415730337078652,0.5415730337078652,25,35,LASSO
45.45,0.0,0.7166666666666667,0.7166666666666667,50,35,LASSO
59.575,,0.639344262295082,,75,35,LASSO
34.4,0.0,0.0,0.0,25,35,RIDGE
45.45,0.0,0.0,0.0,50,35,RIDGE
59.575,,0.0,,75,35,RIDGE
34.4,-0.2,0.6235955056179775,0.4235955056179775,25,35,ELASTIC_NET
45.45,0.0,0.2166666666666666,0.2166666666666666,50,35,ELASTIC_NET
59.575,,0.1311475409836065,,75,35,ELASTIC_NET
34.4,0.0,-0.1186440677966101,-0.1186440677966101,25,36,random_forest
45.4,0.0,-0.1322314049586777,-0.1322314049586777,50,36,random_forest
59.075,0.0,-0.1166666666666666,-0.1166666666666666,75,36,random_forest
34.4,0.1428571428571428,-0.135593220338983,0.0072639225181597,25,36,LASSO
45.4,0.0,0.1157024793388429,0.1157024793388429,50,36,LASSO
59.075,0.0,0.1166666666666666,0.1166666666666666,75,36,LASSO
34.4,0.0,0.0,0.0,25,36,RIDGE
45.4,0.0,0.0,0.0,50,36,RIDGE
59.075,0.0,0.0,0.0,75,36,RIDGE
34.4,0.0,-0.1129943502824858,-0.1129943502824858,25,36,ELASTIC_NET
45.4,0.0,-0.4462809917355372,-0.4462809917355372,50,36,ELASTIC_NET
59.075,0.0,-0.3333333333333333,-0.3333333333333333,75,36,ELASTIC_NET
34.4,0.0,-0.1098265895953757,-0.1098265895953757,25,37,random_forest
45.35,0.0,-0.453781512605042,-0.453781512605042,50,37,random_forest
58.475,0.0,-0.3,-0.3,75,37,random_forest
34.4,-0.2222222222222222,0.630057803468208,0.4078355812459858,25,37,LASSO
45.35,0.0,0.6218487394957983,0.6218487394957983,50,37,LASSO
58.475,0.0,0.3166666666666666,0.3166666666666666,75,37,LASSO
34.4,0.0,0.0,0.0,25,37,RIDGE
45.35,0.0,0.0,0.0,50,37,RIDGE
58.475,0.0,0.0,0.0,75,37,RIDGE
34.4,-0.2222222222222222,0.6473988439306358,0.4251766217084136,25,37,ELASTIC_NET
45.35,0.0,0.1596638655462184,0.1596638655462184,50,37,ELASTIC_NET
58.475,0.0,0.2333333333333333,0.2333333333333333,75,37,ELASTIC_NET
34.625,0.0,0.1136363636363636,0.1136363636363636,25,38,random_forest
44.7,0.0,-0.1260504201680672,-0.1260504201680672,50,38,random_forest
57.775,0.0,-0.1333333333333333,-0.1333333333333333,75,38,random_forest
34.625,0.2,-0.1590909090909091,0.0409090909090909,25,38,LASSO
44.7,0.5,-0.1512605042016806,0.3487394957983193,50,38,LASSO
57.775,0.0,0.1,0.1,75,38,LASSO
34.625,0.0,0.0,0.0,25,38,RIDGE
44.7,0.0,0.0,0.0,50,38,RIDGE
57.775,0.0,0.0,0.0,75,38,RIDGE
34.625,0.2,-0.1136363636363636,0.0863636363636363,25,38,ELASTIC_NET
44.7,0.0,0.1680672268907563,0.1680672268907563,50,38,ELASTIC_NET
57.775,0.0,0.5833333333333334,0.5833333333333334,75,38,ELASTIC_NET
34.75,0.3333333333333333,-0.1771428571428571,0.1561904761904761,25,39,random_forest
45.8,0.0,0.0916666666666666,0.0916666666666666,50,39,random_forest
57.775,0.0,-0.1166666666666666,-0.1166666666666666,75,39,random_forest
34.75,0.3333333333333333,-0.0685714285714285,0.2647619047619047,25,39,LASSO
45.8,0.5,0.675,1.175,50,39,LASSO
57.775,1.0,0.55,1.55,75,39,LASSO
34.75,0.0,0.0,0.0,25,39,RIDGE
45.8,0.0,0.0,0.0,50,39,RIDGE
57.775,0.0,0.0,0.0,75,39,RIDGE
34.75,0.0,0.6971428571428572,0.6971428571428572,25,39,ELASTIC_NET
45.8,0.5,0.6916666666666667,1.1916666666666669,50,39,ELASTIC_NET
57.775,1.0,0.6833333333333333,1.6833333333333331,75,39,ELASTIC_NET
34.45,0.0,-0.0747126436781609,-0.0747126436781609,25,40,random_forest
45.4,0.0,-0.1416666666666666,-0.1416666666666666,50,40,random_forest
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,40,random_forest
34.45,0.2857142857142857,-0.132183908045977,0.1535303776683086,25,40,LASSO
45.4,0.0,0.65,0.65,50,40,LASSO
58.075,0.0,0.55,0.55,75,40,LASSO
34.45,0.0,0.0,0.0,25,40,RIDGE
45.4,0.0,0.0,0.0,50,40,RIDGE
58.075,0.0,0.0,0.0,75,40,RIDGE
34.45,0.0,0.7011494252873564,0.7011494252873564,25,40,ELASTIC_NET
45.4,0.0,0.6333333333333333,0.6333333333333333,50,40,ELASTIC_NET
58.075,0.0,0.5333333333333333,0.5333333333333333,75,40,ELASTIC_NET
35.025,0.0,0.0280898876404494,0.0280898876404494,25,41,random_forest
45.45,0.0,-0.0084033613445378,-0.0084033613445378,50,41,random_forest
58.075,0.0,0.0333333333333333,0.0333333333333333,75,41,random_forest
35.025,0.0,0.3033707865168539,0.3033707865168539,25,41,LASSO
45.45,0.5,0.3529411764705882,0.8529411764705883,50,41,LASSO
58.075,0.0,0.0333333333333333,0.0333333333333333,75,41,LASSO
35.025,0.0,0.0,0.0,25,41,RIDGE
45.45,0.0,0.0,0.0,50,41,RIDGE
58.075,0.0,0.0,0.0,75,41,RIDGE
35.025,0.0,0.2359550561797752,0.2359550561797752,25,41,ELASTIC_NET
45.45,0.0,0.5294117647058824,0.5294117647058824,50,41,ELASTIC_NET
58.075,0.0,0.45,0.45,75,41,ELASTIC_NET
34.45,0.0,-0.2146892655367231,-0.2146892655367231,25,42,random_forest
45.3,0.0,-0.4918032786885246,-0.4918032786885246,50,42,random_forest
